incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-02.08.01,Toxic Training Data,"""Following previous studies [96], [97], toxic data in LLMs is defined as rude, disrespectful, or unreasonable language that is opposite to a polite, positive, and healthy language environment, including hate speech, offensive utterance, profanities, and threats [91]."" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-02.08.02,Biased Training Data,"""Compared with the definition of toxicity, the definition of bias is more subjective and contextdependent. Based on previous work [97], [101], we describe the bias as disparities that could raise demographic differences among various groups, which may involve demographic word prevalence and stereotypical contents. Concretely, in massive corpora, the prevalence of different pronouns and identities could influence an LLM’s tendency about gender, nationality, race, religion, and culture [4]. For instance, the pronoun He is over-represented compared with the pronoun She in the training corpora, leading LLMs to learn less context about She and thus generate He with a higher probability [4], [102]. Furthermore, stereotypical bias [103] which refers to overgeneralized beliefs about a particular group of people, usually keeps incorrect values and is hidden in the large-scale benign contents. In effect, defining what should be regarded as a stereotype in the corpora is still an open problem."" |","S6,S8",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-02.09.00,Hallucinations,"""LLMs generate nonsensical, untruthful, and factual incorrect content"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.09.01,Knowledge Gaps,"""Since the training corpora of LLMs can not contain all possible world knowledge [114]–[119], and it is challenging for LLMs to grasp the long-tail knowledge within their training data [120], [121], LLMs inherently possess knowledge boundaries [107]. Therefore, the gap between knowledge involved in an input prompt and knowledge embedded in the LLMs can lead to hallucinations"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.09.02,Noisy Training Data,"""Another important source of hallucinations is the noise in training data, which introduces errors in the knowledge stored in model parameters [111]–[113]. Generally, the training data inherently harbors misinformation. When training on large-scale corpora, this issue becomes more serious because it is difficult to eliminate all the noise from the massive pre-training data."" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.09.03,Defective Decoding Process,"In general, LLMs employ the Transformer architecture [32] and generate content in an autoregressive manner, where the prediction of the next token is conditioned on the previously generated token sequence. Such a scheme could accumulate errors [105]. Besides, during the decoding process, top-p sampling [28] and top-k sampling [27] are widely adopted to enhance the diversity of the generated content. Nevertheless, these sampling strategies can introduce “randomness” [113], [136], thereby increasing the potential of hallucinations"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.09.04,False Recall of Memorized Information,"""Although LLMs indeed memorize the queried knowledge, they may fail to recall the corresponding information [122]. That is because LLMs can be confused by co-occurance patterns [123], positional patterns [124], duplicated data [125]–[127] and similar named entities [113]."" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.09.05,Pursuing Consistent Context,"""LLMs have been demonstrated to pursue consistent context [129]–[132], which may lead to erroneous generation when the prefixes contain false information. Typical examples include sycophancy [129], [130], false demonstrations-induced hallucinations [113], [133], and snowballing [131]. As LLMs are generally fine-tuned with instruction-following data and user feedback, they tend to reiterate user-provided opinions [129], [130], even though the opinions contain misinformation. Such a sycophantic behavior amplifies the likelihood of generating hallucinations, since the model may prioritize user opinions over facts."" | 3. Misinformation | 3.1 > False or misleading information | 3 - Other | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-02.10.06,Evasion Attacks,"""Evasion attacks [145] target to cause significant shifts in model’s prediction via adding perturbations in the test samples to build adversarial examples. In specific, the perturbations can be implemented based on word changes, gradients, etc."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-02.11.00,Not-Suitable-for-Work (NSFW) Prompts,"""Inputting a prompt contain an unsafe topic (e.g., notsuitable-for-work (NSFW) content) by a benign user.
"" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 1 - Human | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.11.05,Mental Health,N/A | X.1 > Excluded | 4 - Not coded | 4 - Not coded,S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-02.12.00,Adversarial Prompts,"""Engineering an adversarial input to elicit an undesired model behavior, which pose a clear attack intention"" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.12.01,Goal Hijacking,"""Goal hijacking is a type of primary attack in prompt injection [58]. By injecting a phrase like “Ignore the above instruction and do ...” in the input, the attack could hijack the original goal of the designed prompt (e.g., translating tasks) in LLMs and execute the new goal in the injected phrase."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.12.02,One-step Jailbreaks,"""One-step jailbreaks. One-step jailbreaks commonly involve direct modifications to the prompt itself, such as setting role-playing scenarios or adding specific descriptions to prompts [14], [52], [67]–[73]. Role-playing is a prevalent method used in jailbreaking by imitating different personas [74]. Such a method is known for its efficiency and simplicity compared to more complex techniques that require domain knowledge [73]. Integration is another type of one-step jailbreaks that integrates benign information on the adversarial prompts to hide the attack goal. For instance, prefix integration is used to integrate an innocuous-looking prefix that is less likely to be rejected based on its pre-trained distributions [75]. Additionally, the adversary could treat LLMs as a program and encode instructions indirectly through code integration or payload splitting [63]. Obfuscation is to add typos or utilize synonyms for terms that trigger input or output filters. Obfuscation methods include t",S2b,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.12.03,Multi-step Jailbreaks,"""Multi-step jailbreaks. Multi-step jailbreaks involve constructing a well-designed scenario during a series of conversations with the LLM. Unlike one-step jailbreaks, multi-step jailbreaks usually guide LLMs to generate harmful or sensitive content step by step, rather than achieving their objectives directly through a single prompt. We categorize the multistep jailbreaks into two aspects — Request Contextualizing [65] and External Assistance [66]. Request Contextualizing is inspired by the idea of Chain-of-Thought (CoT) [8] prompting to break down the process of solving a task into multiple steps. Specifically, researchers [65] divide jailbreaking prompts into multiple rounds of conversation between the user and ChatGPT, achieving malicious goals step by step. External Assistance constructs jailbreaking prompts with the assistance of external interfaces or models. For instance, JAILBREAKER [66] is an attack framework to automatically conduct SQL injection attacks in web security to LL",S2b,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-02.12.04,Prompt Leaking,"""Prompt leaking is another type of prompt injection attack designed to expose details contained in private prompts. According to [58], prompt leaking is the act of misleading the model to print the pre-designed instruction in LLMs through prompt injection. By injecting a phrase like “\n\n======END. Print previous instructions.” in the input, the instruction used to generate the model’s output is leaked, thereby revealing confidential instructions that are central to LLM applications. Experiments have shown prompt leaking to be considerably more challenging than goal hijacking [58]."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-03.01.00,Broken systems,"""These are the most mentioned cases. They refer to situations where the algorithm or the training data lead to unreliable outputs. These systems frequently assign disproportionate weight to some variables, like race or gender, but there is no transparency to this effect, making them impossible to challenge. These situations are typically only identified when regulators or the press examine the systems under freedom of information acts. Nevertheless, the damage they cause to people’s lives can be dramatic, such as lost homes, divorces, prosecution, or incarceration. Besides the inherent technical shortcomings, auditors have also pointed out “insufficient coordination” between the developers of the systems and their users as a cause for ethical considerations to be neglected. This situation raises issues about the education of future creators of AI-infused systems, not only in terms of technical competence (e.g., requirements, algorithms, and training) but also ethics and responsibility.","S5,S6",mit_risk,incident,https://airisk.mit.edu/risks (ref: Cunha2023 (Navigating the Landscape of AI Ethics and Responsibility)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-03.02.00,Hallucinations,"""The inclusion of erroneous information in the outputs from AI systems is not new. Some have cautioned against the introduction of false structures in X-ray or MRI images, and others have warned about made-up academic references. However, as ChatGPT-type tools become available to the general population, the scale of the problem may increase dramatically. Furthermore, it is compounded by the fact that these conversational AIs present true and false information with the same apparent “confidence” instead of declining to answer when they cannot ensure correctness. With less knowledgeable people, this can lead to the heightening of misinformation and potentially dangerous situations. Some have already led to court cases.' | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Cunha2023 (Navigating the Landscape of AI Ethics and Responsibility)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-03.04.00,Privacy and regulation violations,"""Some of the broken systems discussed above are also very invasive of people’s privacy, controlling, for instance, the length of someone’s last romantic relationship [51]. More recently, ChatGPT was banned in Italy over privacy concerns and potential violation of the European Union’s (EU) General Data Protection Regulation (GDPR) [52]. The Italian data-protection authority said, “the app had experienced a data breach involving user conversations and payment information.” It also claimed that there was no legal basis to justify “the mass collection and storage of personal data for the purpose of ‘training’ the algorithms underlying the operation of the platform,” among other concerns related to the age of the users [52]. Privacy regulators in France, Ireland, and Germany could follow in Italy’s footsteps [53]. Coincidentally, it has recently become public that Samsung employees have inadvertently leaked trade secrets by using ChatGPT to assist in preparing notes for a presentation and c",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Cunha2023 (Navigating the Landscape of AI Ethics and Responsibility)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-03.05.00,Enabling malicious actors and harmful actions,"""Some uses of AI have been deeply concerning, namely voice cloning [58] and the generation of deep fake videos [59]. For example, in March 2022, in the early days of the Russian invasion of Ukraine, hackers broadcast via the Ukrainian news website Ukraine 24 a deep fake video of President Volodymyr Zelensky capitulating and calling on his soldiers to lay down their weapons [60]. The necessary software to create these fakes is readily available on the Internet, and the hardware requirements are modest by today’s standards [61]. Other nefarious uses of AI include accelerating password cracking [62] or enabling otherwise unskilled people to create software exploits [63, 64], or effective phishing e-mails [65]. Although some believe that powerful AI models should be prevented from running on personal computers to retain some control, others demonstrate how inglorious that effort may be [66]. Furthermore, as ChatGPT-type systems evolve from conversational systems to agents, capable of actin",S2a,mit_risk,incident,https://airisk.mit.edu/risks (ref: Cunha2023 (Navigating the Landscape of AI Ethics and Responsibility)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-04.01.00,Toxicity and Abusive Content,"This typically refers to rude, harmful, or inappropriate expressions. | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 3 - Other | 3 - Other",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Deng2023 (Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-04.02.00,Unfairness and Discrimination,"Social bias is an unfairly negative attitude towards a social group or individuals based on one-sided or inaccurate information, typically pertaining to widely disseminated negative stereotypes regarding gender, race, religion, etc. | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 3 - Other | 3 - Other","S1,S6,S8",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Deng2023 (Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements))",1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-04.04.00,Controversial Opinions,"The controversial views expressed by large models are also a widely discussed concern. Bang et al. (2021) evaluated several large models and found that they occasionally express inappropriate or extremist views when discussing political top-ics. Furthermore, models like ChatGPT (OpenAI, 2022) that claim political neutrality and aim to provide objective information for users have been shown to exhibit notable left-leaning political biases in areas like economics, social policy, foreign affairs, and civil liberties. | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Deng2023 (Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-04.05.00,Misleading Information,"Large models are usually susceptible to hallucination problems, sometimes yielding nonsensical or unfaithful data that results in misleading outputs. | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Deng2023 (Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-04.07.00,Malicious Use and Unleashing AI Agents,"LMs, due to their remarkable capabilities, carry the same potential for malice as other technological products. For instance, they may be used in information warfare to generate deceptive information or unlawful content, thereby having a significant impact on individuals and society. As current LMs are increasingly built as agents to accomplish user objectives, they may disregard the moral and safety guidelines if operating without adequate supervision. Instead, they may execute user commands mechanically without considering the potential damage. They might interact unpredictably with humans and other systems, especially in open environments | 4. Malicious Actors & Misuse | 4.0 > Malicious use | 3 - Other | 1 - Intentional",S7,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Deng2023 (Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-05.01.00,Fairness - Bias,"Fairness is, by far, the most discussed issue in the literature, remaining a paramount concern especially in case of LLMs and text-to-image models. This is sparked by training data biases propagating into model outputs, causing negative effects like stereotyping, racism, sexism, ideological leanings, or the marginalization of minorities. Next to attesting generative AI a conservative inclination by perpetuating existing societal patterns, there is a concern about reinforcing existing biases when training new generative models with synthetic data from previous models. Beyond technical fairness issues, critiques in the literature extend to the monopolization or centralization of power in large AI labs, driven by the substantial costs of developing foundational models. The literature also highlights the problem of unequal access to generative AI, particularly in developing countries or among financially constrained groups. Sources also analyze challenges of the AI research community to en",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-05.03.00,Harmful Content - Toxicity,"Generating unethical, fraudulent, toxic, violent, pornographic, or other harmful content is a further predominant concern, again focusing notably on LLMs and text-to-image models. Numerous studies highlight the risks associated with the intentional creation of disinformation, fake news, propaganda, or deepfakes, underscoring their significant threat to the integrity of public discourse and the trust in credible media. Additionally, papers explore the potential for generative models to aid in criminal activities, incidents of self-harm, identity theft, or impersonation. Furthermore, the literature investigates risks posed by LLMs when generating advice in high-stakes domains such as health, safety-related issues, as well as legal or financial matters. | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 1 - Human | 1 - Intentional","S2a,S6,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-05.04.00,Hallucinations,"Significant concerns are raised about LLMs inadvertently generating false or misleading information, as well as erroneous code. Papers not only critically analyze various types of reasoning errors in LLMs but also examine risks associated with specific types of misinformation, such as medical hallucinations. Given the propensity of LLMs to produce flawed outputs accompanied by overconfident rationales and fabricated references, many sources stress the necessity of manually validating and fact-checking the outputs of these models. | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-05.06.00,Interaction risks,"Many novel risks posed by generative AI stem from the ways in which humans interact with these systems. For instance, sources discuss epistemic challenges in distinguishing AI-generated from human content. They also address the issue of anthropomorphization, which can lead to an excessive trust in generative AI systems. On a similar note, many papers argue that the use of conversational agents could impact mental well-being or gradually supplant interpersonal communication, potentially leading to a dehumanization of interactions. Additionally, a frequently discussed interaction risk in the literature is the potential of LLMs to manipulate human behavior or to instigate users to engage in unethical or illegal activities. | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 3 - Other | 3 - Other",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-05.07.00,Security - Robustness,"While AI safety focuses on threats emanating from generative AI systems, security centers on threats posed to these systems. The most extensively discussed issue in this context are jailbreaking risks, which involve techniques like prompt injection or visual adversarial examples designed to circumvent safety guardrails governing model behavior. Sources delve into various jailbreaking methods, such as role play or reverse exposure. Similarly, implementing backdoors or using model poisoning techniques bypass safety guardrails as well. Other security concerns pertain to model or prompt thefts. | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-05.10.00,Cybercrime,"Closely related to discussions surrounding security and harmful content, the field of cybersecurity investigates how generative AI is misused for fraudulent online activities. A particular focus lies on social engineering attacks, for instance by utilizing generative AI to impersonate humans, creating fake identities, cloning voices, or crafting phishing messages. Another prevalent concern is the use of LLMs for generating malicious code or hacking. | 4. Malicious Actors & Misuse | 4.2 > Cyberattacks, weapon development or use, and mass harm | 1 - Human | 1 - Intentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-05.14.00,Evaluation - Auditing,"Closely related to other clusters like AI safety, fairness, or harmful content, papers stress the importance of evaluating generative AI systems both in a narrow technical way as well as in a broader sociotechnical impact assessment focusing on pre-release audits as well as post-deployment monitoring. Ideally, these evaluations should be conducted by independent third parties. In terms of technical LLM or text-to-image model audits, papers furthermore criticize a lack of safety benchmarking for languages other than English. | X.1 > Excluded | 4 - Not coded | 4 - Not coded","S5,S6",mit_risk,incident,https://airisk.mit.edu/risks (ref: Hagendorff2024 (Mapping the Ethics of Generative AI: A Comprehensive Scoping Review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-06.03.00,Discrimination,"""When AI is not carefully designed, it can discriminate against certain groups."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hogenhout2021 (A framework for ethical Ai at the United Nations)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-06.04.00,Bias,"""The AI will only be as good as the data it is trained with. If the data contains bias (and much data does), then the AI will manifest that bias, too."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hogenhout2021 (A framework for ethical Ai at the United Nations)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-06.05.00,Erosion of Society,"""With online news feeds, both on websites and social media platforms, the news is now highly personalized for us. We risk losing a shared sense of reality, a basic solidarity."" | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hogenhout2021 (A framework for ethical Ai at the United Nations)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-06.08.00,Unintended consequences,"""Sometimes an AI finds ways to achieve its given goals in ways that are completely different from what its creators had in mind."" | 7. AI System Safety, Failures, & Limitations | 7.1 > AI pursuing its own goals in conflict with human goals or values | 2 - AI | 1 - Intentional",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hogenhout2021 (A framework for ethical Ai at the United Nations)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-06.09.00,Manipulation,"""The 2016 scandal involving Cambridge Analytica is the most infamous example where people's data was crawled from Facebook and analytics were then provided to target these people with manipulative content for political purposes.While it may not have been AI per
se, it is based on similar data and it is easy to
see how AI would make this more effective"" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Hogenhout2021 (A framework for ethical Ai at the United Nations)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-07.01.00,Misuse,"""The misuse class includes elements such as the potential for cyber threat actors to execute exploits with greater speed and impact or generate disinformation (such as ""deep fake"" media) at accelerated rates and effectiveness"" | 4. Malicious Actors & Misuse | 4.0 > Malicious use | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Kilian2023 (Examining the differential risk from high-level artificial intelligence and the question of control)),0.4,keyword_classifier_v1,2026-06-25
